token,type,score,cummulative percentage
alábúj,VERB,4,85.43
gyorsírás,NOUN,4,85.44
gorombaság,NOUN,4,85.45
névjegy,NOUN,4,85.46
rabló-pandúr,NOUN,4,85.47
mutatkozik,VERB,4,85.47
érdem,NOUN,4,85.48
megígérem,VERB,4,85.49
kifütyöl,VERB,4,85.5
szám,NOUN,4,85.51
természet,NOUN,4,85.52
kaland,NOUN,4,85.53
bolondoz,VERB,4,85.54
emlékezzél,VERB,4,85.55
bolondozás,NOUN,4,85.56
besötétedik,VERB,4,85.57
komor,ADJ,4,85.57
deszkapala,NOUN,4,85.58
csakhamar,ADV,4,85.59
elláthat,VERB,4,85.6
leguggol,VERB,4,85.61
kerítés,NOUN,4,85.62
emeld,VERB,4,85.63
beemel,VERB,4,85.64
roppanás,NOUN,4,85.65
kellős,ADJ,4,85.66
látik,VERB,4,85.66
recseg,VERB,4,85.67
mitévő,ADJ,4,85.68
legubbaszkodik,VERB,4,85.69
szempár,NOUN,4,85.7
villogó,ADJ,4,85.71
jert,VERB,4,85.72
térdel,VERB,4,85.73
kísérő,NOUN,4,85.74
négykézláb,ADV,4,85.75
mozog,VERB,4,85.75
ráül,VERB,4,85.76
látogató,NOUN,4,85.77
küldetés,NOUN,4,85.78
merészség,NOUN,4,85.79
kez,NOUN,4,85.8
csúsztak-mászik,VERB,4,85.81
gizgaz,NOUN,4,85.82
sűrű,NOUN,4,85.83
kedély,NOUN,4,85.84
lapulj,VERB,4,85.85
felágaskodik,VERB,4,85.85
föllélegzet,VERB,4,85.86
honvéd,NOUN,4,85.87
bukdácsol,VERB,4,85.88
bebújik,VERB,4,85.89
lakóház,NOUN,4,85.9
hála,NOUN,4,85.91
elbotlik,VERB,4,85.92
szekerceféle,NOUN,4,85.93
fegyvertáru,NOUN,4,85.94
lopás,NOUN,4,85.94
elszégyell,VERB,4,85.95
bátorodik,VERB,4,85.96
szétszór,VERB,4,85.97
csomag,NOUN,4,85.98
göngyöl,VERB,4,85.99
fénylik,VERB,4,86.0
vízinövény,NOUN,4,86.01
izeg-mozog,VERB,4,86.02
távcsö,NOUN,4,86.03
szent,ADJ,4,86.04
lámpafény,NOUN,4,86.04
találgat,VERB,4,86.05
útjokat,NOUN,4,86.06
tüske,NOUN,4,86.07
hajta,VERB,4,86.08
halász,NOUN,4,86.09
suttogás,NOUN,4,86.1
sehol,ADV,4,86.11
beleülik,VERB,4,86.12
elvontat,VERB,4,86.13
átevez,VERB,4,86.13
messze,ADV,4,86.14
okosság,NOUN,4,86.15
tudat,NOUN,4,86.16
bazár,NOUN,4,86.17
bicska,NOUN,4,86.18
őrváltás,NOUN,4,86.19
ijedezik,VERB,4,86.2
lépked,VERB,4,86.21
félénk,ADJ,4,86.22
vizes,ADJ,4,86.23
lendül,VERB,4,86.23
tavacska,NOUN,4,86.24
mártogat,VERB,4,86.25
ujjadat,NOUN,4,86.26
visszarohan,VERB,4,86.27
visszakullog,VERB,4,86.28
örül,VERB,4,86.29
simul,VERB,4,86.3
csalódik,VERB,4,86.31
bejárás,NOUN,4,86.32
tudhat,VERB,4,86.32
ajánl,VERB,4,86.33
labdahely,NOUN,4,86.34
annyira,ADV,4,86.35
eltol,VERB,4,86.36
falándzsa,NOUN,4,86.37
zászlócska,NOUN,4,86.38
térség,NOUN,4,86.39
rajzszög,NOUN,4,86.4
feltűz,VERB,4,86.41
nekifeszít,VERB,4,86.42
besiet,VERB,4,86.42
rendelkezés,NOUN,4,86.43
pásztor,NOUN,4,86.44
evezőcsapás,NOUN,4,86.45
menekvés,NOUN,4,86.46
tarthat,VERB,4,86.47
dobogás,NOUN,4,86.48
süvöltözik,VERB,4,86.49
besurran,VERB,4,86.5
üldöző,NOUN,4,86.51
megpihen,VERB,4,86.51
középrész,NOUN,4,86.52
tenyészik,VERB,4,86.53
magnólia,NOUN,4,86.54
csurgott-csöpög,VERB,4,86.55
koppan,VERB,4,86.56
csöpp,NOUN,4,86.57
pálmalevél,NOUN,4,86.58
szabadul,VERB,4,86.59
helyiség,NOUN,4,86.6
beleküld,VERB,4,86.61
bejár,VERB,4,86.61
menekedik,VERB,4,86.62
köp,VERB,4,86.63
orra-száj,NOUN,4,86.64
csurgott-csöpöög,VERB,4,86.65
elér,VERB,4,86.66
társ,NOUN,4,86.67
átvetesz,VERB,4,86.68
hullik,VERB,4,86.69
vízcsepp,NOUN,4,86.7
öregasszony,NOUN,4,86.7
harangozik,VERB,4,86.71
diderg,VERB,4,86.72
szerencsekrajcár,NOUN,4,86.73
fölül,VERB,4,86.74
fülrepesztő,NOUN,4,86.75
tartogat,VERB,4,86.76
gyülekezés,NOUN,4,86.77
előőrscsapat,NOUN,4,86.78
látogatás,NOUN,4,86.79
belefullad,VERB,4,86.8
hallgató,NOUN,4,86.8
összevissza,ADV,4,86.81
kérdezzétek,VERB,4,86.82
találkozó,NOUN,4,86.83
zúgás,NOUN,4,86.84
meghívott,NOUN,4,86.85
akadály,NOUN,4,86.86
megnépesül,VERB,4,86.87
ont,VERB,4,86.88
kinyílik,VERB,4,86.89
becsukat,VERB,4,86.89
lehorgasztott,ADJ,4,86.9
alapítás,NOUN,4,86.91
jelentkez,VERB,4,86.92
rágyújt,VERB,4,86.93
pép,NOUN,4,86.94
üveges,ADJ,4,86.95
beken,VERB,4,86.96
választmány,NOUN,4,86.97
hangulat,NOUN,4,86.98
véres,ADJ,4,86.99
körme,NOUN,4,86.99
betör,VERB,4,87.0
ráncol,VERB,4,87.01
ehegy,NOUN,4,87.02
meghat,VERB,4,87.03
összetör,VERB,4,87.04
madárfürdőka,NOUN,4,87.05
mama,NOUN,4,87.06
kifolyik,VERB,4,87.07
fürödik,VERB,4,87.08
előrehajol,VERB,4,87.08
szipog,VERB,4,87.09
törül,VERB,4,87.1
délelőtt,ADV,4,87.11
puha,ADJ,4,87.12
megszólítot,VERB,4,87.13
eltörik,VERB,4,87.14
mécses,NOUN,4,87.15
rákezd,VERB,4,87.16
megolvas,VERB,4,87.17
vettétek,VERB,4,87.17
fizet,VERB,4,87.18
fizetve,ADV,4,87.19
lemond,VERB,4,87.2
romlottság,NOUN,4,87.21
köz-,NOUN,4,87.22
korona,NOUN,4,87.23
visszatehet,VERB,4,87.24
pecsétőr,NOUN,4,87.25
kalapügy,NOUN,4,87.26
bélyegző,NOUN,4,87.27
felbátorodik,VERB,4,87.27
rátesz,VERB,4,87.28
eskü,NOUN,4,87.29
benyúl,VERB,4,87.3
piros-fehér-zöld,ADJ,4,87.31
esküszik,VERB,4,87.32
mentegetőzik,VERB,4,87.33
kitát,VERB,4,87.34
takarod,VERB,4,87.35
történet,NOUN,4,87.36
kihallgat,VERB,4,87.36
fölragyog,VERB,4,87.37
visszhangzik,VERB,4,87.38
kivágtat,VERB,4,87.39
latinlecké,NOUN,4,87.4
utál,VERB,4,87.41
szo,NOUN,4,87.42
nemecsek,NOUN,4,87.43
belefagy,VERB,4,87.44
kanyarodik,VERB,4,87.45
gázol,VERB,4,87.46
visít,VERB,4,87.46
viiiigyázz,VERB,4,87.47
viiiigyáz,VERB,4,87.48
menedékes,ADJ,4,87.49
pislog,VERB,4,87.5
akarhat,VERB,4,87.51
hadicsel,NOUN,4,87.52
beszélgetés,NOUN,4,87.53
futtában,ADV,4,87.54
üldögél,VERB,4,87.55
vakkant,VERB,4,87.55
átmászik,VERB,4,87.56
reccsen,VERB,4,87.57
továbbmászik,VERB,4,87.58
szivart,NOUN,4,87.59
java,NOUN,4,87.6
komiszság,NOUN,4,87.61
besompolyog,VERB,4,87.62
mese,NOUN,4,87.63
királyfi,NOUN,4,87.64
kolléga,NOUN,4,87.65
bogár,NOUN,4,87.65
ráhajt,VERB,4,87.66
valamikor,ADV,4,87.67
kaphat,VERB,4,87.68
következtet,VERB,4,87.69
hat,VERB,4,87.7
lekenyerez,VERB,4,87.71
csattan,VERB,4,87.72
kilincs,NOUN,4,87.73
elnököl,VERB,4,87.74
tekintély,NOUN,4,87.74
állás,NOUN,4,87.75
becsületszó,NOUN,4,87.76
indítványozom,VERB,4,87.77
füzet,NOUN,4,87.78
tapasztalat,NOUN,4,87.79
nekitámaszkodik,VERB,4,87.8
kiköhög,VERB,4,87.81
végigfut,VERB,4,87.82
hideg,NOUN,4,87.83
nyílik,VERB,4,87.84
gittegyleti,NOUN,4,87.84
rónaság,NOUN,4,87.85
változik,VERB,4,87.86
reménység,NOUN,4,87.87
reszkető,ADJ,4,87.88
csütörtök,NOUN,4,87.89
holdsugár,NOUN,4,87.9
összegyűl,VERB,4,87.91
köszöntés,NOUN,4,87.92
gyújtsátok,VERB,4,87.93
jelentenivaló,NOUN,4,87.93
lábnyoom,NOUN,4,87.94
fölhint,VERB,4,87.95
intéz,VERB,4,87.96
szégyen,NOUN,4,87.97
idetűzés,NOUN,4,87.98
megszégyenítés,NOUN,4,87.99
bosszú,NOUN,4,88.0
elfoglalás,NOUN,4,88.01
terep,NOUN,4,88.02
terület,NOUN,4,88.03
elgondol,VERB,4,88.03
megveszteget,VERB,4,88.04
föláll,VERB,4,88.05
hűség,NOUN,4,88.06
adj,VERB,4,88.07
grundbeli,NOUN,4,88.08
fölugrik,VERB,4,88.09
gyanít,VERB,4,88.1
letisztogat,VERB,4,88.11
vendég,NOUN,4,88.12
kéredzkedik,VERB,4,88.12
vegyétek,VERB,4,88.13
csavarás,NOUN,4,88.14
fürösszétek,VERB,4,88.15
sipka,NOUN,4,88.16
megszökik,VERB,4,88.17
nagyó,ADJ,4,88.18
tarkó,NOUN,4,88.19
tánc,NOUN,4,88.2
hopp,NOUN,4,88.21
huja-hopp,NOUN,4,88.22
összeolvad,VERB,4,88.22
röpköd,VERB,4,88.23
úsz,VERB,4,88.24
ráemel,VERB,4,88.25
meghívhat,VERB,4,88.26
megbújik,VERB,4,88.27
golyóimat,NOUN,4,88.28
beledobta,VERB,4,88.29
verhet,VERB,4,88.3
fojtsatok,VERB,4,88.31
kinyújt,VERB,4,88.31
ráesik,VERB,4,88.32
nézés,NOUN,4,88.33
súly,NOUN,4,88.34
fényes,ADJ,4,88.35
belekiált,VERB,4,88.36
fölharsan,VERB,4,88.37
múzeum-kert,NOUN,4,88.38
öcséd,NOUN,4,88.39
ellenkezés,NOUN,4,88.4
ellentmondás,NOUN,4,88.41
lubickolás,NOUN,4,88.41
elvezet,VERB,4,88.42
beszállingózik,VERB,4,88.43
szöveg,NOUN,4,88.44
bátrak,NOUN,4,88.45
területet,NOUN,4,88.46
elveszik,VERB,4,88.47
vörösingesek,NOUN,4,88.48
akarnak,VERB,4,88.49
megvédelmezzük,VERB,4,88.5
birodalmunkat,NOUN,4,88.5
teljesítse,VERB,4,88.51
kötelességét,NOUN,4,88.52
járkál,VERB,4,88.53
álló,NOUN,4,88.54
pedellus,NOUN,4,88.55
félrehív,VERB,4,88.56
bizonytalanság,NOUN,4,88.57
uralkodik,VERB,4,88.58
kiszárad,VERB,4,88.59
megrepedezik,VERB,4,88.59
összehívás,NOUN,4,88.6
összehív,VERB,4,88.61
lármázik,VERB,4,88.62
tőle,ADV,4,88.63
megérkezés,NOUN,4,88.64
megakaszt,VERB,4,88.65
meghallgat,VERB,4,88.66
olvashat,VERB,4,88.67
felszólítás,NOUN,4,88.68
szavatokat,NOUN,4,88.69
szószegő,NOUN,4,88.69
rivall,VERB,4,88.7
kikötés,NOUN,4,88.71
rajz,NOUN,4,88.72
négyszög,NOUN,4,88.73
állíta,VERB,4,88.74
magyarázat,NOUN,4,88.75
támadó,NOUN,4,88.76
haditérkép,NOUN,4,88.77
elnök-hadvezér,NOUN,4,88.78
elhelyezés,NOUN,4,88.78
zárkózik,VERB,4,88.79
kiveritek,VERB,4,88.8
szín,VERB,4,88.81
megértettétek,VERB,4,88.82
lecsavar,VERB,4,88.83
éljed,VERB,4,88.84
eld,NOUN,4,88.85
tartózkodik,VERB,4,88.86
lökdös,VERB,4,88.87
belenyugodik,VERB,4,88.88
sugdolózás,NOUN,4,88.88
kiválogat,VERB,4,88.89
helyezkedik,VERB,4,88.9
szétszalad,VERB,4,88.91
meghűtöt,VERB,4,88.92
visszacsavar,VERB,4,88.93
erődbe,NOUN,4,88.94
vetnélek,VERB,4,88.95
szétüt,VERB,4,88.96
halasztás,NOUN,4,88.97
felporzik,VERB,4,88.97
elhat,VERB,4,88.98
hallat,VERB,4,88.99
jólét,NOUN,4,89.0
elnéz,VERB,4,89.01
elkalandozik,VERB,4,89.02
alkony,NOUN,4,89.03
félrehúz,VERB,4,89.04
retesz,NOUN,4,89.05
hátratántorodik,VERB,4,89.06
gallér,NOUN,4,89.07
kimégy,VERB,4,89.07
zászlótokat,NOUN,4,89.08
gyűrve,ADV,4,89.09
szép,NOUN,4,89.1
rongyos,ADJ,4,89.11
kelle,VERB,4,89.12
kérnélek,VERB,4,89.13
habozik,VERB,4,89.14
kegyetlen,ADJ,4,89.15
harsány,NOUN,4,89.16
jóízű,ADJ,4,89.16
gárda,NOUN,4,89.17
megszeppenik,VERB,4,89.18
megkezdődik,VERB,4,89.19
vezényszó,NOUN,4,89.2
növel,VERB,4,89.21
kötöz,VERB,4,89.22
jókedvű,ADJ,4,89.23
geréb-ügy,NOUN,4,89.24
ellenpárt,NOUN,4,89.25
nyis,VERB,4,89.26
körszakáll,NOUN,4,89.26
szaladj,VERB,4,89.27
faggat,VERB,4,89.28
hebeg,VERB,4,89.29
lüktet,VERB,4,89.3
halánték,NOUN,4,89.31
bácsi,NOUN,4,89.32
sürget,VERB,4,89.33
pisszenés,NOUN,4,89.34
ránevet,VERB,4,89.35
kitámolyg,VERB,4,89.35
összefolyik,VERB,4,89.36
esz,NOUN,4,89.37
firtat,VERB,4,89.38
megelégedik,VERB,4,89.39
tavasz,NOUN,4,89.4
visszafordít,VERB,4,89.41
böngésez,VERB,4,89.42
meghűlik,VERB,4,89.43
szólván,ADV,4,89.44
mozgalom,NOUN,4,89.45
alakít,VERB,4,89.45
osztálybeli,ADJ,4,89.46
ország,NOUN,4,89.47
növendék,NOUN,4,89.48
osztálytárs,NOUN,4,89.49
engedelem,NOUN,4,89.5
rendelet,NOUN,4,89.51
kapuőr,NOUN,4,89.52
elszéled,VERB,4,89.53
néptelen,ADJ,4,89.54
tájék,NOUN,4,89.54
eltilt,VERB,4,89.55
fez,NOUN,4,89.56
szál,NOUN,4,89.57
tudat,VERB,4,89.58
hadiállapot,NOUN,4,89.59
félreértés,NOUN,4,89.6
eloszlik,VERB,4,89.61
postástrombita,NOUN,4,89.62
jelentőség,NOUN,4,89.63
bejöhet,VERB,4,89.64
ifiúr,NOUN,4,89.64
felbont,VERB,4,89.65
teleírva,ADV,4,89.66
megszámozva,ADV,4,89.67
borult,ADJ,4,89.68
szigettenger,NOUN,4,89.69
antikvár,NOUN,4,89.7
nagygyűlés,NOUN,4,89.71
ravaszság,NOUN,4,89.72
gyakorlatozik,VERB,4,89.73
szíves,ADJ,4,89.73
úgysincs,VERB,4,89.74
tenála,VERB,4,89.75
előmerészkedik,VERB,4,89.76
kipöndörül,VERB,4,89.77
óvatosság,NOUN,4,89.78
beosztva,ADV,4,89.79
köveet,NOUN,4,89.8
odaszól,VERB,4,89.81
belekerül,VERB,4,89.82
kikap,VERB,4,89.82
csacsi,NOUN,4,89.83
ellenfél,NOUN,4,89.84
verekedés,NOUN,4,89.85
birkózás,NOUN,4,89.86
érint,VERB,4,89.87
beleegyez,VERB,4,89.88
becsül,VERB,4,89.89
harsogás,NOUN,4,89.9
masíroz,VERB,4,89.91
pléhtábla,NOUN,4,89.92
bevezet,VERB,4,89.92
üdvözlet,NOUN,4,89.93
elszomorodik,VERB,4,89.94
zászlótartó,NOUN,4,89.95
derék,ADJ,4,89.96
kimasíroz,VERB,4,89.97
eláll,VERB,4,89.98
napsugár,NOUN,4,89.99
illat,NOUN,4,90.0
csataidőjárás,NOUN,4,90.01
megázik,VERB,4,90.01
használható,ADJ,4,90.02
szaladás,NOUN,4,90.03
forr,VERB,4,90.04
harckészség,NOUN,4,90.05
változás,NOUN,4,90.06
jegyzet,NOUN,4,90.07
átrohan,VERB,4,90.08
fúvat,VERB,4,90.09
munkálkodik,VERB,4,90.1
le-lehajol,VERB,4,90.11
haditanács,NOUN,4,90.11
elibe,NOUN,4,90.12
jöttetek,VERB,4,90.13
visszahozik,VERB,4,90.14
hozzátok,VERB,4,90.15
széthajlik,VERB,4,90.16
bámészkodik,VERB,4,90.17
elkullog,VERB,4,90.18
elősiet,VERB,4,90.19
kérés,NOUN,4,90.2
cserél,VERB,4,90.2
dobó,NOUN,4,90.21
érzékenykedjél,VERB,4,90.22
elmasírozik,VERB,4,90.23
ellenőrez,VERB,4,90.24
kétség,NOUN,4,90.25
telik,VERB,4,90.26
türelmetlenség,NOUN,4,90.27
meggondol,VERB,4,90.28
megijedik,VERB,4,90.29
főz,VERB,4,90.3
benyargal,VERB,4,90.3
kötelességteket,NOUN,4,90.31
vizsgál,VERB,4,90.32
főerősség,NOUN,4,90.33
átparancsol,VERB,4,90.34
drukk,NOUN,4,90.35
szamár,NOUN,4,90.36
kuporog,VERB,4,90.37
jegyezzétek,VERB,4,90.38
harctér,NOUN,4,90.39
külső,NOUN,4,90.39
mutogat,VERB,4,90.4
előkerül,VERB,4,90.41
akaszt,VERB,4,90.42
szí,NOUN,4,90.43
időszámítás,NOUN,4,90.44
trombitaszó,NOUN,4,90.45
szikráz,VERB,4,90.46
tétlenség,NOUN,4,90.47
rárohan,VERB,4,90.48
végünk,NOUN,4,90.49
üldöz,VERB,4,90.49
pufogás,NOUN,4,90.5
legszélső,NOUN,4,90.51
egyeb,NOUN,4,90.52
nesze,ADV,4,90.53
szemét-száj,NOUN,4,90.54
teleszór,VERB,4,90.55
rest,ADJ,4,90.56
homokzápor,NOUN,4,90.57
gyöngül,VERB,4,90.58
megszüntet,VERB,4,90.58
felránt,VERB,4,90.59
megzavarodik,VERB,4,90.6
párharc,NOUN,4,90.61
gyalázat,NOUN,4,90.62
vetet,VERB,4,90.63
bont,VERB,4,90.64
rázár,VERB,4,90.65
birkózzál,VERB,4,90.66
keresztülvág,VERB,4,90.67
diadalkiáltás,NOUN,4,90.68
bizakodik,VERB,4,90.68
csorbá,NOUN,4,90.69
hurcol,VERB,4,90.7
fölharsanó,NOUN,4,90.71
megállapodás,NOUN,4,90.72
pásztor-hadosztály,NOUN,4,90.73
ordítozás,NOUN,4,90.74
betuszkol,VERB,4,90.75
észrevehető,ADJ,4,90.76
nyugodtság,NOUN,4,90.77
számítás,NOUN,4,90.77
fogva,ADV,4,90.78
kettéoszlik,VERB,4,90.79
cammog,VERB,4,90.8
megerősítés,NOUN,4,90.81
dübörgés,NOUN,4,90.82
bezárt,NOUN,4,90.83
ökölcsapás,NOUN,4,90.84
hangverseny,NOUN,4,90.85
rendez,VERB,4,90.86
pokolmuzsika,NOUN,4,90.87
meghőköl,VERB,4,90.87
elborít,VERB,4,90.88
homokfelhő,NOUN,4,90.89
gyalogság,NOUN,4,90.9
vágódik,VERB,4,90.91
porfelhő,NOUN,4,90.92
toporzékol,VERB,4,90.93
edd,VERB,4,90.94
eldob,VERB,4,90.95
riadó,NOUN,4,90.96
dörömbölés,NOUN,4,90.96
rejtőző,ADJ,4,90.97
teljesíthet,VERB,4,90.98
elszaladik,VERB,4,90.99
lövöldöztök,VERB,4,91.0
kifejlődik,VERB,4,91.01
viharzik,VERB,4,91.02
tüzérség,NOUN,4,91.03
elkeseredett,ADJ,4,91.04
veszt,NOUN,4,91.05
formaság,NOUN,4,91.06
üvölt,VERB,4,91.06
szabadít,VERB,4,91.07
gomolyag,NOUN,4,91.08
elkészülve,ADV,4,91.09
kisiklik,VERB,4,91.1
görbül,VERB,4,91.11
gyerekalak,NOUN,4,91.12
megtorpan,VERB,4,91.13
lerogy,VERB,4,91.14
felbomlik,VERB,4,91.15
összefogózik,VERB,4,91.15
feltápászkodik,VERB,4,91.16
lever,VERB,4,91.17
győztes,NOUN,4,91.18
felnyit,VERB,4,91.19
riad,VERB,4,91.2
kiszabadít,VERB,4,91.21
végigsimít,VERB,4,91.22
szül,NOUN,4,91.23
leves,NOUN,4,91.24
kölle,VERB,4,91.24
öltözve,ADV,4,91.25
behuny,VERB,4,91.26
nekiugrik,VERB,4,91.27
kibocsát,VERB,4,91.28
elnémul,VERB,4,91.29
csevegés,NOUN,4,91.3
fölébred,VERB,4,91.31
hever,VERB,4,91.32
megfeledkezik,VERB,4,91.33
fölpakol,VERB,4,91.34
ötlet,NOUN,4,91.34
zsákmányfegyver,NOUN,4,91.35
bedobál,VERB,4,91.36
raj,NOUN,4,91.37
borul,VERB,4,91.38
meg-megáll,VERB,4,91.39
menet,NOUN,4,91.4
kisgyerek,NOUN,4,91.41
gond,NOUN,4,91.42
hatalom,NOUN,4,91.43
kibontakozik,VERB,4,91.43
csapódik,VERB,4,91.44
széljárta,VERB,4,91.45
lehelet,NOUN,4,91.46
feszeng,VERB,4,91.47
maradik,VERB,4,91.48
üvegtábla,NOUN,4,91.49
végigcsörög,VERB,4,91.5
összeszorul,VERB,4,91.51
félfa,NOUN,4,91.52
emberke,NOUN,4,91.53
szabócska,NOUN,4,91.53
díszőrség,NOUN,4,91.54
kopog,VERB,4,91.55
árny,NOUN,4,91.56
elhallatszik,VERB,4,91.57
dörrenés,NOUN,4,91.58
felzavar,VERB,4,91.59
üstöke,NOUN,4,91.6
szélkakas,NOUN,4,91.61
megzörget,VERB,4,91.62
határozat,NOUN,4,91.62
érvénytelen,ADJ,4,91.63
alapul,VERB,4,91.64
köszönet,NOUN,4,91.65
rőser-bazár,NOUN,4,91.66
drágábbat,ADJ,4,91.67
elfoglalva,ADV,4,91.68
tisztesség,NOUN,4,91.69
indítványoz,VERB,4,91.7
hivatkozik,VERB,4,91.71
elfogadás,NOUN,4,91.72
szavazik,VERB,4,91.72
megejtetik,VERB,4,91.73
aláírva,ADV,4,91.74
fenntart,VERB,4,91.75
hátravisz,VERB,4,91.76
be-benéz,VERB,4,91.77
cukorféle,NOUN,4,91.78
jószívű,ADJ,4,91.79
megköszön,VERB,4,91.8
tejecske,NOUN,4,91.81
hazajön,VERB,4,91.81
lesoványodik,VERB,4,91.82
haj,NOUN,4,91.83
halavány,ADJ,4,91.84
orca,NOUN,4,91.85
sugárzás,NOUN,4,91.86
igen,NOUN,4,91.87
kopogtatás,NOUN,4,91.88
bejöhetik,VERB,4,91.89
rámosolyg,VERB,4,91.9
csücsk,NOUN,4,91.91
hederít,VERB,4,91.91
vádol,VERB,4,91.92
házmesterné,NOUN,4,91.93
öregember,NOUN,4,91.94
biccent,VERB,4,91.95
kikísér,VERB,4,91.96
csapás,NOUN,4,91.97
áld,VERB,4,91.98
tégla,NOUN,4,91.99
betámolyog,VERB,4,92.0
vidámság,NOUN,4,92.0
odaül,VERB,4,92.01
megvertük,VERB,4,92.02
megun,VERB,4,92.03
várás,NOUN,4,92.04
igazgató,NOUN,4,92.05
elfintorít,VERB,4,92.06
ujjacska,NOUN,4,92.07
szavadat,NOUN,4,92.08
felizgat,VERB,4,92.09
ingerel,VERB,4,92.1
szökik,VERB,4,92.1
ríkat,VERB,4,92.11
selyemhernyó-tenyészet,NOUN,4,92.12
eperfalevél,NOUN,4,92.13
eljös,VERB,4,92.14
erősködik,VERB,4,92.15
rábeszél,VERB,4,92.16
cáfol,VERB,4,92.17
elönt,VERB,4,92.18
orrlyuk,NOUN,4,92.19
szónokol,VERB,4,92.19
urának,NOUN,4,92.2
hivatalnok,NOUN,4,92.21
szónoklat,NOUN,4,92.22
istenadta,NOUN,4,92.23
kihoz,VERB,4,92.24
kihallatszik,VERB,4,92.25
tratá,NOUN,4,92.26
tratatá,NOUN,4,92.27
ráad,VERB,4,92.28
gomb,NOUN,4,92.29
vasalás,NOUN,4,92.29
nőttön-nő,VERB,4,92.3
megfoghat,VERB,4,92.31
vatta,NOUN,4,92.32
levet,VERB,4,92.33
hozzálát,VERB,4,92.34
ásszolgá,NOUN,4,92.35
visszakiált,VERB,4,92.36
vándorol,VERB,4,92.37
feszít,VERB,4,92.38
hálóingecske,NOUN,4,92.38
irigykedtetek,VERB,4,92.39
butaság,NOUN,4,92.4
betakargat,VERB,4,92.41
lehuny,VERB,4,92.42
félreül,VERB,4,92.43
röpülés,NOUN,4,92.44
szűrődik,VERB,4,92.45
üvegajtaoj,NOUN,4,92.46
hoztunk,VERB,4,92.47
tudta,VERB,4,92.48
eltart,VERB,4,92.48
félrebeszél,VERB,4,92.49
döbbenve,ADV,4,92.5
fiúcska,NOUN,4,92.51
tol,VERB,4,92.52
nemecs,ADJ,4,92.53
írás,NOUN,4,92.54
ráhajol,VERB,4,92.55
hátrahúzódik,VERB,4,92.56
leesik,VERB,4,92.57
rángatódzik,VERB,4,92.57
ölel,VERB,4,92.58
angyal,NOUN,4,92.59
tündöklés,NOUN,4,92.6
üresség,NOUN,4,92.61
megörül,VERB,4,92.62
somfordál,VERB,4,92.63
nekivág,VERB,4,92.64
félrelök,VERB,4,92.65
kerülget,VERB,4,92.66
emlékez,VERB,4,92.66
golyóikat,NOUN,4,92.67
tüszköl,VERB,4,92.68
könnyebbség,NOUN,4,92.69
nyugalom,NOUN,4,92.7
pipálgat,VERB,4,92.71
leomlik,VERB,4,92.72
oldalfal,NOUN,4,92.73
öntve,ADV,4,92.74
kihűl,VERB,4,92.75
fűrész,NOUN,4,92.76
idehallatszik,VERB,4,92.76
robaj,NOUN,4,92.77
robog,VERB,4,92.78
énekhang,NOUN,4,92.79
énekel,VERB,4,92.8
hajdan,ADV,4,92.81
testét-lelk,NOUN,4,92.82
elgyötör,VERB,4,92.83
kibékülés,NOUN,4,92.84
csoda,NOUN,4,92.85
megesik,VERB,4,92.85
elballag,VERB,4,92.86
nyugta,NOUN,4,92.87
vigyorog,VERB,4,92.88
bepillant,VERB,4,92.89
bádogtábla,NOUN,4,92.9
gyorsvonat,NOUN,4,92.91
cső,NOUN,4,92.92
karó,NOUN,4,92.93
gyün,VERB,4,92.94
fundamentum,NOUN,4,92.95
házat,NOUN,4,92.95
aki,ADJ,4,92.96
előtör,VERB,4,92.97
bérkaszárny,NOUN,4,92.98
csöppecske,NOUN,4,92.99
vigasztalás,NOUN,4,93.0
sejtés,NOUN,4,93.01
szomszéd,ADJ,3,93.02
szükséges,ADJ,3,93.02
buksi,ADJ,3,93.03
buta,ADJ,3,93.04
mindnyája,PRON,3,93.04
éhes,ADJ,3,93.05
napfényes,ADJ,3,93.06
lármás,ADJ,3,93.06
ütés,NOUN,3,93.07
tilt,VERB,3,93.08
veszély,NOUN,3,93.08
cipel,VERB,3,93.09
azelőtt,ADV,3,93.1
tyű,INTJ,3,93.1
férfias,ADJ,3,93.11
oroszlán,NOUN,3,93.12
ezentúl,ADV,3,93.12
olyasvalami,PRON,3,93.13
kezdve,ADV,3,93.14
kevesebb,NUM,3,93.14
ritka,ADJ,3,93.15
férfi,NOUN,3,93.16
önképzőkör,NOUN,3,93.16
hadizsákmány,NOUN,3,93.17
tíz,NUM,3,93.18
mink,PRON,3,93.19
esetleg,ADV,3,93.19
hallatlan,ADJ,3,93.2
hónap,NOUN,3,93.21
harcias,ADJ,3,93.21
egészséges,ADJ,3,93.22
síkság,NOUN,3,93.23
nagyszerű,ADJ,3,93.23
potyog,VERB,3,93.24
egyszeribe,ADV,3,93.25
rászól,VERB,3,93.25
éjszaka,ADV,3,93.26
városi,ADJ,3,93.27
holmi,ADJ,3,93.27
sapkáj,NOUN,3,93.28
szervusz,INTJ,3,93.29
hófehér,ADJ,3,93.29
tagadás,NOUN,3,93.3
olyanforma,PRON,3,93.31
szünet,NOUN,3,93.31
lenn,ADV,3,93.32
közelről,ADV,3,93.33
négy,NUM,3,93.33
borzasztó,ADJ,3,93.34
bizony,INTJ,3,93.35
